,SK-22,Medicine,Which paraneoplastic syndrome is classically associated with small cell carcinoma of the lung?,Cushing syndrome,PTH-related peptide secretion,,,,A,
,SK-22,Medicine,A child is diagnosed with neuroblastoma. Which drug is the treatment of choice?,Cyclophosphamide,Warfarin,,,,A,
,SK-22,Medicine,A 30-year-old woman requests a mammogram because both her mother and her sister died of metastatic breast cancer before age 40. Which of the following would increase her risk for breast cancer?,BRCA-1 mutation.,Oral contraceptives (OCPs).,,,,A,
,SK-22,Medicine,A patient has a 3.5 cm mobile tumor on the ipsilateral side with suspicious regional lymph nodes. What is the most likely T category (TNM) for the primary tumor?,T2,T0,,,,A,
,SK-22,Medicine,Which site is most commonly involved by metastases from follicular thyroid carcinoma?,Bone,Lungs,,,,A,
,SK-22,Medicine,A 62-year-old man has colorectal carcinoma. Which tumor marker is most useful for monitoring treatment response and detecting recurrence?,CEA,PSA,,,,A,
,SK-22,Medicine,"A thyroid tumor composed of sheets of polygonal cells with amyloid stroma is diagnosed, consistent with medullary thyroid carcinoma. Which serum marker is most useful for follow-up of this malignancy?",Calcitonin,Anti-TPO antibodies,,,,A,
,SK-22,Medicine,Which tumor marker-cancer pair is correctly matched?,CA-19-9 - Pancreatic cancer,AFP - Colon cancer,,,,A,
,SK-22,Medicine,A patient presents with sudden-onset red eye and fever. Which of the following should be included in the differential diagnosis?,"Infectious causes in immunocompromised patients (e.g., ALL, HIV)",Acute otitis externa,,,,A,
,SK-22,Medicine,"A patient has difficulty seeing distant objects, such as a blackboard, and his vision is corrected with a concave lens. What is the most likely diagnosis?",Myopia,Hypermetropia,,,,A,
,SK-22,Medicine,The Health Belief Model aims to improve patient adherence by addressing which of the following?,Only patient perceptions,Both patient and doctor perceptions,,,,A,
,SK-22,Medicine,A patient with a recent stroke develops coughing during swallowing plus fever and respiratory symptoms. Which complication is most likely?,Aspiration pneumonia,Acute appendicitis,,,,A,
,SK-22,Medicine,A 60-year-old patient with atrial fibrillation presents hemodynamically stable with sudden shortness of breath and hemoptysis. What is the most appropriate next investigation?,CT pulmonary angiography,Urine culture,,,,A,
,SK-22,Medicine,"A young woman presents with chronic dry cough and fatigue. Chest x-ray shows bilateral hilar lymphadenopathy, serum calcium is elevated, and lymph node biopsy demonstrates noncaseating granulomas with occasional asteroid bodies.",Sarcoidosis,Tuberculosis,,,,A,
,SK-22,Medicine,A 60-year-old painter has wheezing and shortness of breath that worsen during the workweek and improve on weekends. What is the most likely diagnosis?,Occupational asthma,COPD,,,,A,
,SK-22,Medicine,A 60-year-old shipyard worker with prolonged asbestos exposure presents with dyspnea and reduced thoracic expansion. Which diagnosis is most likely?,Bronchogenic carcinoma,Tuberculosis,,,,A,
,SK-22,Medicine,A patient with acute shortness of breath from pulmonary edema is seated upright. What is the physiological rationale for this positioning?,Cardiogenic pulmonary edema,Hypovolemic shock,,,,A,
,SK-22,Medicine,Which spirometric pattern is characteristic of obstructive lung disease?,Markedly decreased FEV1/FVC ratio,Increased FEV1/FVC ratio,,,,A,
,SK-22,Medicine,Which autoantibody is most specific for diagnosing systemic lupus erythematosus (SLE)?,Anti-Smith,Anti-dsDNA,,,,A,
,SK-22,Medicine,Raynaud phenomenon is commonly associated with systemic sclerosis (scleroderma).,Scleroderma,Osteoarthritis,,,,A,
,SK-22,Medicine,Sjögren's syndrome most commonly co-occurs with which other autoimmune disease?,Rheumatoid arthritis,Systemic lupus erythematosus,,,,A,
,SK-22,Medicine,"A 29-year-old woman presents with photosensitive rash, arthralgia, and fatigue. Which test is most specific for systemic lupus erythematosus?",Anti-dsDNA,ANA,,,,A,
,SK-22,Medicine,An elderly woman with a rheumatologic condition has recurrent finger pain and bluish discoloration triggered by cold exposure. What is the most likely diagnosis?,Raynaud phenomenon,Buerger disease,,,,A,
,SK-22,Medicine,"A patient has jaw claudication, temporal headache, and visual disturbances. What is the most likely diagnosis?",Giant cell arteritis,Irritable bowel syndrome,,,,A,
,SK-22,Medicine,A patient bitten by a snake later develops hemoptysis and dyspnea. Which venom toxin most likely caused these hemorrhagic respiratory symptoms?,Metalloproteinases,Coagulase,,,,A,
,SK-22,Microbiology,Which organism most commonly causes pyogenic ascites?,E. coli,Streptococcus,,,,A,
,SK-22,Microbiology,Disease from Corynebacterium diphtheriae occurs only when the organism:,Produces exotoxin,Is gram-negative,,,,A,
,SK-22,Microbiology,A young boy developed a bloodstream infection after receiving intravenous fluids; the healthcare worker who gave the fluids had a hand infection. Which organism most likely caused his infection?,Staphylococcus aureus,Pseudomonas,,,,A,
,SK-22,Microbiology,"After Gram staining shows Gram-positive cocci in clusters, which test best identifies Staphylococcus aureus?",Coagulase test,Bile solubility test,,,,A,
,SK-22,Microbiology,Which organ is most seriously affected by diphtheria?,Heart,Larynx,,,,A,
,SK-22,Microbiology,A 60-year-old presents with lobar pneumonia and rusty-colored sputum. Which organism most likely caused the infection?,Streptococcus pneumoniae,Clostridioides difficile,,,,A,
,SK-22,Microbiology,"Two days after a thigh injury, a patient develops pain and palpable crepitus; which pathogen is most likely?",Clostridium perfringens,Candida albicans,,,,A,
,SK-22,Microbiology,"A 25-year-old woman presents with sudden high fever, diffuse macular rash, hypotension, vomiting, palmar and plantar erythema, and desquamation one week after using a super-absorbent tampon during menses. Which organism most likely causes this condition?",Staphylococcus aureus,Escherichia coli,,,,A,
,SK-22,Microbiology,"A woman prepares a family meal, and three hours later all diners develop sudden nausea and vomiting. Which organism is the most likely cause?",Staphylococcus aureus,Mycobacterium tuberculosis,,,,A,
,SK-22,Microbiology,"Two days after returning from Lahore, a patient develops bloody diarrhea. Which organism is most likely responsible?",Shigella,Streptococcus pyogenes,,,,A,
,SK-22,Microbiology,"Condyloma lata are moist, wart-like anogenital lesions seen in which stage of syphilis?",Secondary syphilis,Tertiary syphilis,,,,A,
,SK-22,Microbiology,A patient has dysphagia with thick esophageal membranes and pseudohyphae on examination. Which organism is the most likely cause?,Candida,Streptococcus pneumoniae,,,,A,
,SK-22,Microbiology,Which aggressive fungal infection are patients with severe diabetic ketoacidosis especially at risk for?,Mucormycosis,Cryptococcus neoformans,,,,A,
,SK-22,Microbiology,An isolate from a patient is positive on the germ tube test. Which Candida species is most likely?,Candida albicans,Candida glabrata,,,,A,
,SK-22,Microbiology,"A patient presents with high-grade fever, chills, anemia, splenomegaly, and elevated IgM. What is the most likely diagnosis?",Malaria,Leishmaniasis,,,,A,
,SK-22,Microbiology,A patient has progressive right lower limb swelling for 4 years consistent with lymphatic obstruction. Which organism is most likely to cause this condition?,Wuchereria bancrofti,Leishmaniasis,,,,A,
,SK-22,Microbiology,"A 27-year-old man has postprandial bloating, abdominal cramping, and foul-smelling stools. Which investigation will provide multiple pieces of information about this problem?",Stool DR,Stool culture & sensitivity,,,,A,
,SK-22,Microbiology,A patient with recent dog exposure has a liver cyst containing daughter cysts. What is the most likely cause?,Hydatid disease,Hepatitis A virus,,,,A,
,SK-22,Microbiology,A fisherman has chronic limb swelling due to a filarial infection. Which parasite is most likely responsible?,Wuchereria bancrofti,Plasmodium falciparum,,,,A,
,SK-22,Microbiology,Which organ is inflamed in chronic Clonorchis sinensis infection?,Liver (cholangiohepatitis),Pancreas,,,,A,
,SK-22,Microbiology,Which parasitic infection is most commonly associated with megaloblastic anemia?,Diphyllobothrium latum,Enterobius vermicularis,,,,A,
,SK-22,Microbiology,Dry-heat sterilization kills microorganisms primarily by what mechanism?,Oxidation,Photosynthesis,,,,A,
,SK-22,Microbiology,"After a blood spill from an HIV-positive patient, which disinfectant is recommended for floor decontamination?",1% hypochlorite,70% alcohol,,,,A,
,SK-22,Microbiology,An endoscopic instrument was used on a patient positive for hepatitis B. Which method of sterilization/disinfection should be used for the instrument?,Soaking in Glutaraldehyde 2% for 30 mins,Air-drying at room temperature for 48 hours,,,,A,
,SK-22,Microbiology,"A patient presents with fever, weight loss, and sore throat; histology shows atypical lymphocytosis. What is the most likely diagnosis?",Infectious mononucleosis,Appendicitis,,,,A,
,SK-22,Microbiology,"After a blood transfusion, a patient develops fever, malaise, and jaundice. Which type of hepatitis is most commonly transmitted by blood transfusion?",Hep. C,Varicella zoster virus,,,,A,
,SK-22,Microbiology,"A neonate from the nursery develops a generalized vesicular rash with lesions in different stages that appear as clear vesicles on an erythematous base, described as ""dew drops on rose petals."" Which organism is most likely the cause?",Varicella-zoster virus,Measles virus,,,,A,
,SK-22,Microbiology,Which of the following nerves is most commonly affected by herpes simplex virus (HSV)?,Trigeminal nerve,Trochlear nerve,,,,A,
,SK-22,Microbiology,Kaposi sarcoma is caused by infection with which oncogenic virus?,Human herpesvirus-8 (HHV-8),Herpes simplex virus type 1 (HSV-1),,,,A,
,SK-22,Microbiology,"The HBV ""window period"" is the interval after infection when hepatitis B surface antigen has disappeared but anti-HBs antibodies are not yet detectable.",Time after infection when HBsAg disappears but anti-HBs not yet detectable,Incubation period,,,,A,
,SK-22,Microbiology,Which test definitively confirms infection with hepatitis B virus (HBV)?,PCR (HBV DNA),Serum glucose measurement,,,,A,
,SK-22,Obstetrics,Amniocentesis is performed in the mid-trimester; the ideal timing is between 15 and 18 weeks' gestation.,15–18 weeks,16–18 weeks,,,,A,
,SK-22,Obstetrics,Which structure is most likely injured by a mediolateral episiotomy during vaginal delivery?,Bulbospongiosis,Spleen,,,,A,
,SK-22,Obstetrics,A 26-year-old woman undergoing labor induction suddenly collapses and becomes dyspneic. What is the most likely cause?,Amniotic fluid embolism,Acute appendicitis,,,,A,
,SK-22,Obstetrics,"In severe postpartum hemorrhage, what is the recommended sequence for ligating pelvic vessels?","Uterine artery first, then internal iliac",Aorta first,,,,A,
,SK-22,Pathology,Severe vomiting in pregnancy (hyperemesis gravidarum) most commonly produces which acid–base disturbance?,Metabolic alkalosis,Respiratory alkalosis,,,,A,
,SK-22,Pathology,Which cardiac valve is most commonly affected in rheumatic heart disease?,Mitral valve,Tricuspid valve,,,,A,
,SK-22,Pathology,A 60-year-old with long-standing mitral stenosis presents with palpitations; ECG shows absent P waves and an irregularly irregular ventricular rhythm. What mechanism explains the irregular RR intervals?,"Random, chaotic atrial depolarization",Increased adrenal catecholamine release causing sinus tachycardia,,,,A,
,SK-22,Pathology,"In degenerative aortic stenosis, which valve structural protein is most affected?",Elastin,Troponin,,,,A,
,SK-22,Pathology,A 62-year-old patient with congestive heart failure presents with dyspnea and orthopnea. Which of the following best explains the mechanism of pulmonary edema in CHF?,Increased hydrostatic pressure,Decreased plasma colloid osmotic pressure,,,,A,
,SK-22,Pathology,Metaplasia is the reversible replacement of one differentiated epithelial cell type by another.,Change of one type of epithelium to another,Malignant transformation,,,,A,
,SK-22,Pathology,A woman with a uterine fibroid has histology showing decreased glands and surrounding stroma. Which of the following best explains this change?,Atrophy,Dysplasia,,,,A,
,SK-22,Pathology,A long-distance truck driver with chronic alcohol use undergoes liver biopsy. Which lipid is most likely to accumulate in his hepatocytes?,Triglycerides,Phospholipids,,,,A,
,SK-22,Pathology,Which type of cellular adaptation is considered premalignant?,Metaplasia,Hyperplasia,,,,A,
,SK-22,Pathology,Echocardiography shows thickened left ventricular walls caused by chronic hypertension. Which term best describes this change?,Hypertrophy,Metaplasia,,,,A,
,SK-22,Pathology,A pathologist observes a biopsy in which one mature tissue type has been replaced by another mature tissue type. What is this process called?,Metaplasia,Hyperplasia,,,,A,
,SK-22,Pathology,A Pap smear shows the endocervical columnar epithelium has been replaced by stratified squamous epithelium. What type of change does this represent?,Metaplasia,Dysplasia,,,,A,
,SK-22,Pathology,"A patient with known Alzheimer's disease died; autopsy revealed a small, brown heart. Which pigment is responsible for the brown discoloration?","Lipofuscin (""wear and tear"" pigment)",Melanin pigment,,,,A,
,SK-22,Pathology,"After prolonged shock, a patient develops failure of multiple organs. What is the primary underlying mechanism?",Hypoxic injury,Immune injury,,,,A,
,SK-22,Pathology,"In hypoxic injury, cellular swelling results primarily from accumulation of which intracellular substance?",Water,Protein,,,,A,
,SK-22,Pathology,Which tissue is most susceptible to injury from ischemia and hypoxia?,Neurons,Cardiac muscle,,,,A,
,SK-22,Pathology,An elderly man with diabetes has a well-demarcated black lesion on his foot; biopsy grows Staphylococcus aureus. What is the most likely type of necrosis?,Gangrenous necrosis,Caseous necrosis,,,,A,
,SK-22,Pathology,A patient with chronic hepatitis B has sudden testicular torsion; histology shows fibrin deposits in the tunica media of the testicular artery. What type of necrosis is this?,Fibrinoid necrosis,Coagulative necrosis,,,,A,
,SK-22,Pathology,Councilman bodies are hepatocytes undergoing which cellular process?,Apoptosis,Yellow fever,,,,A,
,SK-22,Pathology,A patient with chronic hepatitis B has sudden severe testicular pain from torsion; histology of the testicular artery shows fibrin-like deposition in the tunica media. Which type of necrosis is this?,Fibrinoid necrosis,Fat necrosis,,,,A,
,SK-22,Pathology,Which type of necrosis is characteristic of a brain (cerebral) infarction?,Liquefactive,Coagulative,,,,A,
,SK-22,Pathology,Which type of necrosis is characteristic of brain infarction?,Liquefactive,Coagulative,,,,A,
,SK-22,Pathology,Which cellular process mediates uterine involution after delivery?,Apoptosis,Atrophy,,,,A,
,SK-22,Pathology,Histologic examination shows amorphous densities within mitochondria. Which type of cell injury does this finding indicate?,Irreversible cell injury,Necrosis,,,,A,
,SK-22,Pathology,"After cerebral ischemic infarction, which type of necrosis is characteristically seen?",Liquefactive necrosis,Caseous necrosis,,,,A,
,SK-22,Pathology,Cytoplasmic amorphous densities are characteristic of which type of cellular injury?,Irreversible cell injury,Gout,,,,A,
,SK-22,Pathology,Which type of necrosis is typically seen in the pancreas as a result of pancreatitis?,Fat necrosis,Liquefactive necrosis,,,,A,
,SK-22,Pathology,A patient develops carpopedal spasm after a massive blood transfusion. What is the most likely cause?,Low calcium,High potassium,,,,A,
,SK-22,Pathology,A patient with normal serum calcium and an elevated carcinoembryonic antigen (CEA) level most likely has which type of thyroid carcinoma?,Medullary,Follicular,,,,A,
,SK-22,Pathology,Hurthle cells are typically found in which organ?,Thyroid,Erythrocytes,,,,A,
,SK-22,Pathology,Which immunohistochemical marker is used to identify thyroid tissue?,Thyroglobulin,CD79a,,,,A,
,SK-22,Pathology,Which tumor marker is most specific for differentiated thyroid carcinoma?,Thyroglobulin,Calcitonin,,,,A,
,SK-22,Pathology,A boy has a midline thyroid swelling with a dominant nodule. Fine-needle aspiration cytology often cannot distinguish the carcinoma type because it cannot assess capsular or vascular invasion.,Capsular or vascular invasion,Pleomorphism,,,,A,
,SK-22,Pathology,A dialysis-dependent patient with chronic kidney disease has increased osteoclast activity causing bone resorption. Which hormone's elevated level primarily causes this change?,Parathyroid hormone (PTH),Vitamin D,,,,A,
,SK-22,Pathology,Hyperpigmentation in Addison disease results from increased secretion of which hormone?,ACTH,TSH,,,,A,
,SK-22,Pathology,Which thyroid carcinoma is most commonly associated with endemic goiter?,Follicular,Medullary,,,,A,
,SK-22,Pathology,"A patient presents with bone pain, elevated parathyroid hormone level, and mood changes. What is the most likely diagnosis?",Parathyroid adenoma,Osteosarcoma,,,,A,
,SK-22,Pathology,A child who received neck irradiation later develops a thyroid mass. Which thyroid carcinoma is most likely?,Papillary carcinoma,Follicular carcinoma,,,,A,
,SK-22,Pathology,An elderly woman presents in the morning with confusion and other central nervous system symptoms after missing her insulin dose the previous night. Laboratory testing shows hypoglycemia with elevated insulin and increased C-peptide; what is the most likely cause?,Insulinoma,Diabetes mellitus,,,,A,
,SK-22,Pathology,"A 42-year-old woman has a thyroid tumor. Histology shows cells with overlapping nuclei containing finely dispersed chromatin (""Orphan Annie eye"" nuclei) and numerous psammoma bodies; what is the most likely diagnosis?",Papillary carcinoma,Follicular carcinoma,,,,A,
,SK-22,Pathology,Which tumor marker is most specific for medullary carcinoma of the thyroid gland?,Calcitonin,Insulin,,,,A,
,SK-22,Pathology,"A 35-year-old man presents with recurrent renal stones, epigastric pain, and episodes of hypoglycemia. Labs show hypercalcemia with elevated parathyroid hormone and increased serum gastrin, and imaging reveals a pancreatic mass; which syndrome best explains these findings?",Multiple Endocrine Neoplasia type 1,Multiple Endocrine Neoplasia type 2B,,,,A,
,SK-22,Pathology,Markedly elevated serum anti-thyroid peroxidase (anti-TPO) and anti-thyroglobulin antibodies are most suggestive of which thyroid disorder?,Hashimoto's thyroiditis,Subacute thyroiditis,,,,A,
,SK-22,Pathology,Histology of an encapsulated thyroid mass removed at thyroidectomy shows capsular and vascular invasion suggesting hematogenous metastasis. Which primary thyroid tumor is most likely?,Follicular carcinoma,Medullary carcinoma,,,,A,
,SK-22,Pathology,A woman from North Waziristan has thyroid carcinoma with metastases to bone and lungs. Which type of thyroid carcinoma is most likely?,Follicular carcinoma,Anaplastic carcinoma,,,,A,
,SK-22,Pathology,Hurthle cell (oncocytic) carcinoma most commonly arises in the thyroid gland.,Thyroid,Skeletal muscle,,,,A,
,SK-22,Pathology,"A 34-year-old woman presents 2 months after a massive postpartum hemorrhage with fatigue, lactation failure, amenorrhea, and hypotension. What is the most likely diagnosis?",Sheehan syndrome,Hypothyroidism,,,,A,
,SK-22,Pathology,"In Graves disease, which of the following can cause blurred vision?",Optic nerve compression,Retinal detachment,,,,A,
,SK-22,Pathology,"A 20-year-old has jaundice with pale urine, dark stools, and a palpable spleen. Which diagnosis is most likely?",Hemolytic jaundice,Obstructive jaundice,,,,A,
,SK-22,Pathology,Barrett esophagus is characterized histologically by replacement of the normal squamous lining with columnar epithelium containing intestinal-type goblet cells.,Columnar epithelium with goblet cells,Transitional (urothelial) epithelium,,,,A,
,SK-22,Pathology,"A patient presents with weight loss, intermittent constipation, and occult blood in the stool and has a history of tubular adenoma. What diagnosis is most likely?",Colon carcinoma,Diverticulitis,,,,A,
,SK-22,Pathology,Which histologic type most commonly arises in carcinomas located in the upper two-thirds of the esophagus?,Squamous cell carcinoma,Hepatocellular carcinoma,,,,A,
,SK-22,Pathology,"A patient has bloody diarrhea and abdominal pain. Barium enema demonstrates submucosal edema producing finger-like projections into the lumen (the ""thumbprint sign""), a radiographic finding most suggestive of ischemic colitis.",Ischemic Colitis,Crohn's Disease,,,,A,
,SK-22,Pathology,Which of the following is a tumor marker associated with pancreatic adenocarcinoma?,CEA,TSH,,,,A,
,SK-22,Pathology,A smoker's endoscopy shows a velvety lesion in the lower third of the esophagus. Which of the following is this lesion a risk factor for?,Adenocarcinoma,Squamous cell carcinoma,,,,A,
,SK-22,Pathology,A patient underwent an appendectomy for acute appendicitis. Which histopathologic finding is most likely?,Suppurative inflammation,Granulation tissue,,,,A,
,SK-22,Pathology,A patient has a mid-esophageal mass and a history of smoking and alcohol use. Which histologic type and associated carcinogen are most likely?,Squamous cell carcinoma - polycyclic aromatic hydrocarbons,Adenocarcinoma - nitrosamines,,,,A,
,SK-22,Pathology,Colonoscopy shows crypt abscesses and pseudopolyps. What is the most likely diagnosis?,Ulcerative colitis,Ischemic colitis,,,,A,
,SK-22,Pathology,"In chronic gastroesophageal reflux, epithelial metaplasia of the distal esophagus most commonly arises at the gastroesophageal junction (Z-line).",Gastroesophageal junction (Z-line),Sigmoid colon,,,,A,
,SK-22,Pathology,"A woman dies suddenly; autopsy reveals medial necrosis of the descending aorta, and genetic testing indicates an inheritable connective tissue disorder. Which diagnosis is most likely?",Marfan syndrome,Loeys-Dietz syndrome,,,,A,
,SK-22,Pathology,A pleomorphic adenoma of a salivary gland most characteristically shows which histopathologic feature?,Mixed epithelial and mesenchymal components,Exclusively adipose tissue,,,,A,
,SK-22,Pathology,A lymphoma has a very high Ki-67 proliferation index (~100%) and CD markers indicating an aggressive B cell neoplasm. Which diagnosis is most likely?,Burkitt lymphoma,Kaposi sarcoma,,,,A,
,SK-22,Pathology,Bone marrow examination shows increased megakaryocytes while the peripheral blood demonstrates thrombocytopenia. What is the most likely diagnosis?,ITP,TTP,,,,A,
,SK-22,Pathology,"A child with anemia, jaundice, and splenomegaly is diagnosed with hereditary spherocytosis. Which red blood cell membrane protein defect is most common?",Ankyrin,Spectrin,,,,A,
,SK-22,Pathology,"A patient develops fatigue, scleral icterus, dark urine, and pale stools after strenuous exercise. What is the most likely diagnosis?",Intravascular hemolysis,Myelofibrosis,,,,A,
,SK-22,Pathology,A male neonate bled from the umbilical stump at birth and several cousins have had similar bleeding episodes. Which test is most important to establish the diagnosis?,Activated partial thromboplastin time (APTT),Prothrombin time (PT),,,,A,
,SK-22,Pathology,"An elderly woman presents with lethargy and tingling; labs show hemoglobin 12, MCV 101, bilirubin 12, and ALT 80. What is the most likely diagnosis?",Megaloblastic anemia,Aplastic anemia,,,,A,
,SK-22,Pathology,"A ""starry-sky"" histologic appearance on lymph node biopsy is classically seen in which lymphoma?",Burkitt lymphoma,Hodgkin lymphoma,,,,A,
,SK-22,Pathology,A 52-year-old man has pallor and fatigue; hemoglobin is 9.0 g/dL with elevated serum homocysteine and normal methylmalonic acid. What is the most likely cause of his anemia?,Folic acid deficiency,Vitamin D deficiency,,,,A,
,SK-22,Pathology,"A 35-year-old patient presents with fatigue, weight loss, low-grade fever, splenomegaly, and mild pallor. Laboratory testing shows a white blood cell count of 120k/microliter with a myeloid predominance while red blood cell and platelet counts are normal; what is the most likely diagnosis?",CML,Iron deficiency anemia,,,,A,
,SK-22,Pathology,"A boy has 3 weeks of fatigue, easy bruising, and recurrent infections. Examination shows pallor, petechiae, mild gingival bleeding, and labs reveal pancytopenia with circulating blasts; what is the most likely diagnosis?",Acute lymphoblastic leukemia (ALL),Acute myeloid leukemia (AML),,,,A,
,SK-22,Pathology,A 55-year-old presents with generalized lymphadenopathy and elevated platelet and total leukocyte counts; peripheral smear shows a predominance of mature lymphocytes. What is the most likely diagnosis?,CLL,Hairy cell leukemia,,,,A,
,SK-22,Pathology,"A 55-year-old man develops intense itching and facial redness after hot baths and reports headache and dizziness. Examination shows a ruddy complexion and splenomegaly, and labs demonstrate increased hemoglobin, hematocrit, leukocytosis, and low erythropoietin levels; what is the most likely diagnosis?",Polycythemia vera,Iron deficiency anemia,,,,A,
,SK-22,Pathology,A patient treated for chloroquine-resistant malaria with an alternative antimalarial develops hemolysis characterized by bite cells. Which enzyme deficiency explains this?,G6PD deficiency,Iron deficiency anemia,,,,A,
,SK-22,Pathology,Which investigation most reliably confirms a myeloproliferative disorder?,Bone marrow trephine biopsy,Serum erythropoietin,,,,A,
,SK-22,Pathology,Which hemostatic process is primarily defective in von Willebrand disease?,Platelet adhesion,Renal sodium reabsorption,,,,A,
,SK-22,Pathology,"A boy developed jaundice and dark urine after taking a sulfonamide, and his peripheral smear shows Heinz bodies. What is the most likely diagnosis?",G6PD deficiency,Autoimmune hemolytic anemia,,,,A,
,SK-22,Pathology,What condition most commonly causes a prolonged bleeding time?,Thrombocytopenia,Iron deficiency anemia,,,,A,
,SK-22,Pathology,"Hemophilia causes an isolated prolongation of the activated partial thromboplastin time (aPTT), while prothrombin time and bleeding time remain normal.",Increased aPTT,Normal coagulation tests,,,,A,
,SK-22,Pathology,"A patient presents with fever, night sweats, and weight loss. Laboratory tests show a total leukocyte count of 50 × 10^9/L, absolute lymphocytes 25 × 10^9/L, and mature B cells on peripheral smear.",Chronic lymphocytic leukemia (CLL),Acute lymphoblastic leukemia,,,,A,
,SK-22,Pathology,Which condition commonly causes eosinopenia?,Glucocorticoids,Allergy,,,,A,
,SK-22,Pathology,"A patient has fever, laboratory evidence of hemolysis, and blister cells on peripheral blood smear. Which diagnosis is most likely?",G6PD deficiency,Autoimmune hemolytic anemia,,,,A,
,SK-22,Pathology,"A patient presents with lytic bone lesions, anemia, and hypercalcemia. What is the most likely diagnosis?",Multiple myeloma,Metastatic carcinoma,,,,A,
,SK-22,Pathology,A patient has low hemoglobin and an elevated mean corpuscular volume (MCV). Which condition is most likely?,Vitamin B12 deficiency,Iron deficiency anemia,,,,A,
,SK-22,Pathology,"A patient with localized bacterial cellulitis develops marked swelling, warmth, and accumulates exudative fluid in the interstitial space. What type of edema fluid is expected in infected, inflamed tissue?",Exudative (high-protein fluid due to increased vascular permeability),Osmotic edema from hypoalbuminemia only,,,,A,
,SK-22,Pathology,"At autopsy of a patient who died suddenly, a right atrial clot had a gelatinous yellow upper layer and a red lower portion. Which of the following best describes this finding?",chicken fat clot,Gallstone,,,,A,
,SK-22,Pathology,"Gilbert syndrome causes episodic unconjugated hyperbilirubinemia that produces intermittent jaundice during physiologic stressors such as fasting, illness, or heat exposure. Which of the following best describes its presentation?","Jaundice triggered by stress, fasting, or hot climate",Elevated serum creatinine,,,,A,
,SK-22,Pathology,Which type of tissue necrosis is characteristic of tuberculosis?,Caseous,Liquefactive,,,,A,
,SK-22,Pathology,"Liver histology shows a central necrotic area surrounded by epithelioid cells, lymphocytes, and multinucleated giant cells. This pattern is characteristic of which type of necrosis?",Caseous necrosis,Coagulative necrosis,,,,A,
,SK-22,Pathology,Which molecule mediates leukocyte passage through the endothelium during inflammation?,PECAM-1 (CD31),Hemoglobin,,,,A,
,SK-22,Pathology,"The patient presents with epigastric pain radiating to the back and an elevated serum amylase, consistent with acute pancreatitis. Which type of necrosis is seen in this condition?",Fat necrosis,Caseous necrosis,,,,A,
,SK-22,Pathology,Which type of multinucleated giant cell is characteristic of tuberculosis?,Langhans giant cells,Foreign body giant cells,,,,A,
,SK-22,Pathology,A boy presents with arm pain and swelling and refuses examination because of severe pain. Which mediator primarily causes pain at the site?,Bradykinin,Histamine,,,,A,
,SK-22,Pathology,"Biopsy shows aggregates of epithelioid histiocytes surrounded by lymphocytes, plasma cells, and fibrosis, without caseous necrosis. What type of inflammation is this?",Granulomatous chronic inflammation,Acute suppurative inflammation,,,,A,
,SK-22,Pathology,In which pathological process are Langhans-type giant cells typically observed?,Granulomatous inflammation,Acute bacterial abscesses,,,,A,
,SK-22,Pathology,Granulomatous inflammation in tuberculosis is mediated primarily by which cell type?,Epithelioid macrophages,Neutrophils,,,,A,
,SK-22,Pathology,"During acute inflammation, exudate formation is primarily due to which mechanism?",Increased vascular permeability,Decreased plasma oncotic pressure,,,,A,
,SK-22,Pathology,"A diabetic, hypertensive patient on chronic dialysis presents with a femur fracture. Which hormone is responsible for widespread bone loss and fractures?",Parathyroid hormone,Glucagon,,,,A,
,SK-22,Pathology,"In muscular dystrophy, which of the following substances cannot cross the muscle cell membrane because of its large size?",Albumin,Glucose,,,,A,
,SK-22,Pathology,Which of the following best defines a proto-oncogene?,A normal gene that promotes cell proliferation,An abnormal gene that causes increased cell proliferation,,,,A,
,SK-22,Pathology,A decrease in cancer cell size after chemotherapy most commonly results from which cellular process?,Apoptosis,Necrosis,,,,A,
,SK-22,Pathology,A 72-year-old woman receiving treatment for lung cancer has a hemoglobin of 17 g/dL without dehydration or chronic hypoxia. Which tumor-secreted substance most likely explains this erythrocytosis?,Erythropoietin,Renin,,,,A,
,SK-22,Pathology,Cigarette smoke contains multiple carcinogens. Which of the following is a major carcinogen found in cigarette smoke?,Polycyclic aromatic hydrocarbons,Vitamin C,,,,A,
,SK-22,Pathology,Proto-oncogenes are normal cellular genes that promote cell growth and division.,Normal genes regulating cell growth,Polysaccharide molecules,,,,A,
,SK-22,Pathology,Which brain tumor most commonly arises after cranial irradiation?,Meningioma,Basal cell carcinoma,,,,A,
,SK-22,Pathology,Which microscopic finding is characteristic of squamous cell carcinoma?,Keratin pearls,Mucin production,,,,A,
,SK-22,Pathology,Through which anatomic route does melanoma invade the orbital cavity?,Emissary Vein,Eustachian Tube,,,,A,
,SK-22,Pathology,"A patient has a well-circumscribed, mobile breast mass. Which diagnosis is most likely?",Fibroadenoma,Prostate adenoma,,,,A,
,SK-22,Pathology,Which serum tumor marker is most commonly used to monitor colon cancer?,CEA,CA-125,,,,A,
,SK-22,Pathology,A man presents with generalized swelling for two weeks. Physical exam shows a thick-walled kidney; 24-hour urinary protein is 4 g/day and renal biopsy reveals apple-green birefringent deposits on Congo red stain.,Multiple myeloma,Hepatitis,,,,A,
