ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,SK-22,Pathology,"During acute inflammation, exudate formation is primarily due to which mechanism?",Increased vascular permeability,Decreased plasma oncotic pressure,,,,A,
,SK-22,Pathology,"A diabetic, hypertensive patient on chronic dialysis presents with a femur fracture. Which hormone is responsible for widespread bone loss and fractures?",Parathyroid hormone,Glucagon,,,,A,
,SK-22,Pathology,"In muscular dystrophy, which of the following substances cannot cross the muscle cell membrane because of its large size?",Albumin,Glucose,,,,A,
,SK-22,Pathology,Which of the following best defines a proto-oncogene?,A normal gene that promotes cell proliferation,An abnormal gene that causes increased cell proliferation,,,,A,
,SK-22,Pathology,A decrease in cancer cell size after chemotherapy most commonly results from which cellular process?,Apoptosis,Necrosis,,,,A,
,SK-22,Pathology,A 72-year-old woman receiving treatment for lung cancer has a hemoglobin of 17 g/dL without dehydration or chronic hypoxia. Which tumor-secreted substance most likely explains this erythrocytosis?,Erythropoietin,Renin,,,,A,
,SK-22,Pathology,Cigarette smoke contains multiple carcinogens. Which of the following is a major carcinogen found in cigarette smoke?,Polycyclic aromatic hydrocarbons,Vitamin C,,,,A,
,SK-22,Pathology,Proto-oncogenes are normal cellular genes that promote cell growth and division.,Normal genes regulating cell growth,Polysaccharide molecules,,,,A,
,SK-22,Pathology,Which brain tumor most commonly arises after cranial irradiation?,Meningioma,Basal cell carcinoma,,,,A,
,SK-22,Pathology,Which microscopic finding is characteristic of squamous cell carcinoma?,Keratin pearls,Mucin production,,,,A,
,SK-22,Pathology,Through which anatomic route does melanoma invade the orbital cavity?,Emissary Vein,Eustachian Tube,,,,A,
,SK-22,Pathology,"A patient has a well-circumscribed, mobile breast mass. Which diagnosis is most likely?",Fibroadenoma,Prostate adenoma,,,,A,
,SK-22,Pathology,Which serum tumor marker is most commonly used to monitor colon cancer?,CEA,CA-125,,,,A,
,SK-22,Pathology,A man presents with generalized swelling for two weeks. Physical exam shows a thick-walled kidney; 24-hour urinary protein is 4 g/day and renal biopsy reveals apple-green birefringent deposits on Congo red stain.,Multiple myeloma,Hepatitis,,,,A,
,SK-22,Pathology,"A 14-year-old boy presents with generalized swelling and has nephrotic-range proteinuria (>10 g/day), hypoalbuminemia, and hyperlipidemia. What is the primary mechanism responsible for his edema?",Decreased oncotic pressure,Increased capillary hydrostatic pressure,,,,A,
,SK-22,Pathology,A patient with edema and proteinuria has a kidney biopsy showing segmental glomerulosclerosis. Which additional feature is often associated with this condition?,Erythropoietin deficiency,Polycythemia,,,,A,
,SK-22,Pathology,"In kidney disease with significant proteinuria, which mechanism most commonly causes edema?",Decreased oncotic pressure,Increased plasma oncotic pressure,,,,A,
,SK-22,Pathology,"In elderly patients with movement disorders, which brain structure most commonly shows neuronal degeneration?",Substantia nigra,Cerebellum,,,,A,
,SK-22,Pathology,Lambert-Eaton myasthenic syndrome (LEMS) is most commonly associated with which malignancy?,Small cell lung cancer (SCLC),Melanoma,,,,A,
,SK-22,Pathology,A woman presents with an adnexal mass containing teeth and hair. What is the most likely diagnosis?,Mature cystic teratoma (dermoid cyst),Granulosa cell tumor,,,,A,
,SK-22,Pathology,A 4-year-old boy presents with a firm testicular mass and markedly elevated AFP. Which germ cell tumor is most likely?,Yolk sac,Choriocarcinoma,,,,A,
,SK-22,Pathology,"A 77-year-old man presents with urinary frequency, urgency, nocturia, and difficulty voiding. Which organ is most likely involved?",Prostate,Urinary bladder,,,,A,
,SK-22,Pathology,A patient presents with dyspnea and abnormal arterial blood gases and is diagnosed with emphysema. What primary pathophysiologic mechanism accounts for this disease?,Loss of elastic recoil of lung,Reversible bronchoconstriction,,,,A,
,SK-22,Pathology,Pleural fluid is cloudy with increased neutrophils; which type of pleural effusion is most likely?,Purulent exudate,Synovial effusion,,,,A,
,SK-22,Pathology,A 67-year-old chronic smoker has progressive dyspnea and a barrel chest. Pulmonary function tests show increased lung compliance with reduced expiratory flow; loss of alveolar elastic recoil is most characteristic of which disease?,Emphysema,Pulmonary embolism,,,,A,
,SK-22,Pathology,A 55-year-old shipyard worker has progressive dyspnea and bilateral pleural plaques on chest imaging. Which occupational exposure most likely caused these findings?,Asbestos,Silica,,,,A,
,SK-22,Pathology,Which type of pleural fluid is associated with congestive heart failure?,Transudate,Fibrinous,,,,A,
,SK-22,Pathology,"A 55-year-old shipyard worker has progressive dyspnea and chest pain. Imaging shows pleural thickening with multiple pleural plaques, and pleural biopsy reveals malignant spindle-shaped cells arising from the pleura; exposure to which substance is most strongly associated with this condition?",Asbestos,Pollen,,,,A,
,SK-22,Pathology,Emphysema increases physiologic dead space by destroying alveolar-capillary units and reducing perfusion of ventilated alveoli. How is physiologic dead space affected in emphysema?,Increasing,Decreasing,,,,A,
,SK-22,Pathology,Which histologic change is most commonly found in the bronchial epithelium of chronic smokers during bronchoscopy?,Squamous metaplasia,Hepatocellular carcinoma,,,,A,
,SK-22,Pathology,Which of the following findings is characteristic of emphysema?,Increased lung volume,Hypoinflated lungs,,,,A,
,SK-22,Pathology,"Surfactant deficiency increases alveolar surface tension, leading to alveolar collapse and decreased lung compliance.",Decreased lung compliance,Increased lung compliance,,,,A,
,SK-22,Pathology,Which of the following is a component of Virchow's triad that predisposes to thrombosis?,Endothelial injury,Bronchospasm,,,,A,
,SK-22,Pathology,A 55-year-old man with long-standing uncontrolled hypertension has progressive visual impairment and worsening renal function. Which vascular structure is primarily involved in hypertensive injury to both the retina and the kidneys?,Arterioles,Lymphatic vessels,,,,A,
,SK-22,Pathology,A patient presents with severe chest pain and is found to have aortic dilatation. Which of the following is the most likely cause?,Ehlers-Danlos syndrome,Iron deficiency anemia,,,,A,
,SK-22,Pediatrics,"A neonate develops a continuous ""machinery"" murmur 48 hours after birth that resolves after a dose of indomethacin. What is the most likely diagnosis?",Patent ductus arteriosus,Coarctation of the aorta,,,,A,
,SK-22,Pediatrics,"A child has a continuous ""machinery"" murmur on cardiac auscultation. Which lesion most likely causes this?",PDA,AS,,,,A,
,SK-22,Pediatrics,Which condition most commonly causes a patent ductus arteriosus (PDA)?,Prematurity,Maternal diabetes,,,,A,
,SK-22,Pediatrics,A 20-day-old infant presents with dark urine and pale stools. Which diagnosis is most likely?,Biliary obstruction,Breast milk jaundice,,,,A,
,SK-22,Pediatrics,"A boy has developmental delay, an elongated face, and large ears. Which diagnosis is most likely?",Fragile X syndrome,Down syndrome,,,,A,
,SK-22,Pediatrics,"A 3-month-old infant has a small head, flat facial profile, upward-slanting palpebral fissures, a protruding tongue, and small low-set ears. Which genetic disorder is most likely?",Down syndrome,Edwards syndrome,,,,A,
,SK-22,Pediatrics,"A female presents with short stature, a webbed neck, and absent ovaries. Which diagnosis is most likely?",Turner syndrome,Swyer syndrome,,,,A,
,SK-22,Pediatrics,What is the most common cause of bacterial meningitis in a 12-year-old child?,Neisseria meningitidis,Streptococcus pneumoniae,,,,A,
,SK-22,Pediatrics,"A child has fever, headache, vomiting, neck stiffness, and both Kernig and Brudzinski signs are positive. What is the most appropriate initial treatment?",Ceftriaxone,Oral amoxicillin,,,,A,
,SK-22,Pediatrics,"A 4-month-old male infant presents with poor feeding, seizures, developmental delay, hypotonia, hypothermia, and kinky hair; laboratory tests show low serum copper and low ceruloplasmin. Which diagnosis is most likely?",Menkes disease,Hemochromatosis,,,,A,
,SK-22,Pediatrics,"A 2-year-6-month-old male child presents with recurrent seizures, developmental regression, and failure to thrive beginning around three months of age. Exam shows severe hypotonia, distinctive facial features, and sparse, coarse, kinky hair; serum copper and ceruloplasmin are low—what is the diagnosis?",Menkes Disease,Wilson Disease,,,,A,
,SK-22,Pediatrics,On exam a newborn has a rounded chest with the ribs running nearly horizontal in cross-section. Which description best characterizes a normal newborn chest?,Circular,Rectangular,,,,A,
,SK-22,Pediatrics,Which finding may be present in a postmature newborn?,Meconium-stained skin and long nails,Polydactyly,,,,A,
,SK-22,Pediatrics,Ultrasound of a child shows only one kidney. Which condition most likely explains this finding?,Renal agenesis,Horseshoe kidney,,,,A,
,SK-22,Pediatrics,Which vitamin deficiency is commonly seen in patients with cystic fibrosis?,Vitamin K,Vitamin C,,,,A,
,SK-22,Pediatrics,"A child has growth retardation, recurrent bronchitis, and chronic diarrhea. Which vitamin is deficient?",Retinoic acid,Vitamin K,,,,A,
,SK-22,Pediatrics,"A 2-year-old child has failure to thrive with pale, bulky stools and night blindness. Which vitamin deficiency is most likely?",Vitamin A,Vitamin C,,,,A,
,SK-22,Pediatrics,"A child with asthma has severe dyspnea, nasal flaring, and prefers sitting upright to breathe more comfortably. Which of the following is most likely responsible for these findings?",Decreased arterial CO2,Decreased respiratory drive,,,,A,
,SK-22,Pediatrics,A child has a midline neck mass below the hyoid bone that moves with tongue protrusion. What is the most likely diagnosis?,Thyroglossal duct cyst,Branchial cleft cyst,,,,A,
,SK-22,Pediatrics,A child presents with right lower quadrant pain and abdominal guarding. What is the most likely diagnosis?,Acute appendicitis,Cholelithiasis,,,,A,
,SK-22,Pediatrics,A newborn with bowel loops visible in the chest on imaging and severe respiratory distress most likely has which condition?,Congenital diaphragmatic hernia (Bochdalek),Inguinal hernia,,,,A,
,SK-22,Pharmacology,Which regional nerve block produces the highest plasma concentration of a local anesthetic because of the fastest systemic absorption?,Intercostal block,Topical application,,,,A,
,SK-22,Pharmacology,"In a boy with a prolonged history of raised intracranial pressure, which anesthetic agent should be avoided?",Ketamine,Bupivacaine,,,,A,
,SK-22,Pharmacology,A man sustained a 10-inch head laceration in a road traffic accident that requires suturing. Which anesthetic agent is best for infiltration to suture this wound?,250 ml of 2% lignocain with adrenaline,250 ml of 0.5% lignocaine with adrenaline,,,,A,
,SK-22,Pharmacology,Which of the following drugs causes myocardial depression when given before ketamine anesthesia?,Propanolol,Morphine,,,,A,
,SK-22,Pharmacology,Which anesthetic agent is contraindicated in patients with increased intracranial pressure?,Ketamine,Propofol,,,,A,
,SK-22,Pharmacology,A patient presents before exams with sore throat and rhinorrhea. Which drug most effectively relieves allergic symptoms while causing minimal sedation?,Loratadine,Ibuprofen,,,,A,
,SK-22,Pharmacology,"In a patient with chronic renal failure being treated for otitis media, which medication requires caution?",Gentamicin,Ceftriaxone,,,,A,
,SK-22,Pharmacology,A patient with chronic kidney disease needs an antibiotic that requires minimal dose adjustment. Which antibiotic should be avoided?,Gentamicin,Metformin,,,,A,
,SK-22,Pharmacology,A patient with diabetes presents with severe ear pain and purulent ear discharge. Which antibiotic is the drug of choice?,Gentamicin,Isoniazid,,,,A,
,SK-22,Pharmacology,A 45-year-old patient with chronic inflammatory arthritis needs antibiotic therapy. Which of the following should be avoided because of adverse effects on joints and cartilage?,Fluoroquinolone,Penicillin,,,,A,
,SK-22,Pharmacology,A patient receiving antitubercular therapy cannot distinguish traffic light colors. Which drug is most likely responsible?,Ethambutol,Aspirin,,,,A,
,SK-22,Pharmacology,A woman being treated for a vaginal infection reports a metallic taste. Which drug is most likely responsible?,Metronidazole,Clindamycin,,,,A,
,SK-22,Pharmacology,An HIV-positive patient with pneumonia was treated with cotrimoxazole. What is the drug's mechanism of action?,Folate synthesis inhibition,DNA gyrase inhibition,,,,A,
,SK-22,Pharmacology,A patient treated for malaria develops dark brown urine; which antimalarial drug is most likely responsible?,Primaquine,Quinine,,,,A,
,SK-22,Pharmacology,A contact lens wearer presents with conjunctival redness. Which adrenergic agent would relieve the symptoms?,Phenylephrine,Isoproterenol,,,,A,
,SK-22,Pharmacology,Which is the most important clinical use of anticholinergic drugs?,Bronchodilation in COPD,Bradycardia,,,,A,
,SK-22,Pharmacology,"In acute management of a regular, narrow‑QRS supraventricular tachycardia, which medication is indicated?",Adenosine,Insulin,,,,A,
,SK-22,Pharmacology,"A 20-year-old woman taking long-term thyroxine develops an arrhythmia that is treated with a medication; afterward she has fatigue, lethargy, and cold intolerance. Which drug is responsible?",Amiodarone,Thyroxine,,,,A,
,SK-22,Pharmacology,A patient with recurrent paroxysmal supraventricular tachycardia requires prophylactic treatment. Which drug is preferred?,Beta-blocker,Verapamil,,,,A,
,SK-22,Pharmacology,A patient with severe asthma develops supraventricular tachycardia (SVT) while admitted. Which drug is the best initial therapy to terminate the arrhythmia?,Amiodarone,Lidocaine,,,,A,
,SK-22,Pharmacology,What is digoxin's primary mechanism of action?,Inhibition of Na+/K+-ATPase,Calcium channel blockade,,,,A,
,SK-22,Pharmacology,Lidocaine is the preferred initial antiarrhythmic for which type of arrhythmia?,Ventricular tachycardia,Atrial fibrillation,,,,A,
,SK-22,Pharmacology,A patient with hypertension requires pharmacologic therapy. Which class of antihypertensive drugs is preferred for treating left ventricular hypertrophy?,ACE inhibitors,Calcium channel blockers,,,,A,
,SK-22,Pharmacology,A patient has chest pain and diaphoresis with ST-segment elevation on ECG but normal troponin levels. Coronary vasospasm is suspected; which drug is most appropriate?,Verapamil,Captopril,,,,A,
,SK-22,Pharmacology,On which cardiac structure does digoxin primarily act?,Myocardial Na+/K+ ATPase,SA node,,,,A,
,SK-22,Pharmacology,"A patient is taking captopril, an ACE inhibitor. Which cardiac effect is expected?",Increased stroke volume,Marked QT prolongation,,,,A,
,SK-22,Pharmacology,Low serum potassium increases the risk of toxicity from which of the following drugs?,Digoxin,Beta-blockers,,,,A,
,SK-22,Pharmacology,A patient with heart failure who presents with pulmonary edema and bilateral lung crackles is best initially managed with loop diuretics.,Loop diuretics,Beta-blockers,,,,A,
,SK-22,Pharmacology,Which medication should be avoided in a patient taking sildenafil because the combination can cause severe hypotension?,Nitrates,Antacids,,,,A,
,SK-22,Pharmacology,"During thyroidectomy for a toxic nodule, the patient develops intraoperative tachycardia and hypertension. Which agent is preferred for short-term control?",Esmolol,Labetalol,,,,A,
,SK-22,Pharmacology,A 47-year-old patient with newly diagnosed hyperthyroidism presents with palpitations and an irregularly irregular pulse. Which medication is first-line to control his heart rate?,Beta-blocker,Calcium channel blocker,,,,A,
,SK-22,Pharmacology,Which drug class includes digoxin?,Glycoside,Antibiotic,,,,A,
,SK-22,Pharmacology,Why are corticosteroids given to patients in shock?,Reduce capillary permeability and inflammation,Improve myocardial contractility,,,,A,
,SK-22,Pharmacology,Which medication is the first-line treatment for anaphylactic shock?,IM adrenaline / IV adrenaline,Oral antihistamines,,,,A,
,SK-22,Pharmacology,"A patient on warfarin is started on cimetidine and, after a few days, has an increased INR. What is the most likely mechanism of this drug interaction?",Decreased hepatic metabolism of warfarin,Increased absorption of warfarin in the gut,,,,A,
,SK-22,Pharmacology,Pioglitazone lowers blood glucose primarily by increasing insulin sensitivity in peripheral tissues via PPAR-γ activation.,Increasing insulin sensitivity,Blocking alpha-glucosidase,,,,A,
,SK-22,Pharmacology,Which condition does demeclocycline treat?,SIADH,Diabetes mellitus,,,,A,
,SK-22,Pharmacology,A patient has hyponatremia due to SIADH that has not improved with fluid restriction. Which drug can be used?,Demeclocycline,Metoprolol,,,,A,
,SK-22,Pharmacology,Which drug should be avoided in patients with renal insufficiency because it can precipitate lactic acidosis?,Metformin,Glipizide,,,,A,
,SK-22,Pharmacology,Which medication is preferred for treating hyperthyroidism during the first trimester of pregnancy?,PTU,Vitamin D,,,,A,
,SK-22,Pharmacology,"A patient with type 2 diabetes has nausea, abdominal pain, Kussmaul respirations, and a high anion-gap metabolic acidosis with only mildly elevated blood glucose; which antidiabetic drug is most likely responsible?",Metformin,Insulin glargine,,,,A,
,SK-22,Pharmacology,Which of the following processes is decreased by glucocorticoids?,Glucose uptake into cells,Glycogen stores,,,,A,
,SK-22,Pharmacology,A patient with diabetes developed recurrent urinary tract infections and genital candidiasis after starting a new oral antidiabetic medication. Which medication most likely caused these infections?,SGLT-2 inhibitor,DPP-4 inhibitor,,,,A,
,SK-22,Pharmacology,Which medication is used for symptomatic relief of hyperthyroidism?,Propranolol,Insulin,,,,A,
,SK-22,Pharmacology,Which action of propranolol explains its clinical benefit in hyperthyroidism?,Inhibits peripheral conversion of T4 to T3,Decreases TSH secretion,,,,A,
,SK-22,Pharmacology,Chronic glucocorticoid therapy increases the risk of which complication?,Osteoporosis,Cystic fibrosis,,,,A,
,SK-22,Pharmacology,Which medication commonly causes a metallic taste and nausea?,Metformin,Pioglitazone,,,,A,
,SK-22,Pharmacology,Which endocrine disorder is most likely to result from chronic lithium therapy?,Hypothyroidism,Hyperthyroidism,,,,A,
,SK-22,Pharmacology,Pioglitazone improves insulin sensitivity by activating PPAR-γ nuclear receptors in adipose tissue and muscle.,Activates PPAR-γ,Inhibits DPP-4,,,,A,
,SK-22,Pharmacology,Chronic glucocorticoid therapy is most likely to cause which of the following?,Osteoporosis,Hypertension only,,,,A,
,SK-22,Pharmacology,A patient has hyperthyroidism and requires appropriate therapy. Which drug is the first-line treatment?,Methimazole,Propylthiouracil (PTU),,,,A,
,SK-22,Pharmacology,The first-line drug for treating esophageal spasm is:,Nifedipine,Verapamil,,,,A,
,SK-22,Pharmacology,Ondansetron is an antiemetic that works by antagonizing serotonergic 5-HT3 receptors.,5-HT3 receptor antagonist,Beta-2 adrenergic agonist,,,,A,
,SK-22,Pharmacology,"In a chronic alcoholic with Helicobacter pylori infection, which drug is least effective?",Insulin,Metronidazole,,,,A,
,SK-22,Pharmacology,Which of the following drugs is used to treat Crohn disease?,Mesalamine,Loperamide,,,,A,
,SK-22,Pharmacology,A patient taking cimetidine is started on sucralfate and becomes less responsive to cimetidine. What explains this interaction?,Decreased absorption of cimetidine,Increased renal excretion,,,,A,
,SK-22,Pharmacology,An alcoholic patient with H. pylori infection receives standard triple therapy. Which drug's efficacy is reduced by alcohol?,Metronidazole,Clarithromycin,,,,A,
,SK-22,Pharmacology,A patient with immune thrombocytopenic purpura undergoes splenectomy. Delayed postoperative wound healing in this patient is most likely due to:,Steroid therapy,Thrombocytopenia,,,,A,
,SK-22,Pharmacology,A pregnant woman in her first trimester took an anticoagulant. Fetal ultrasound shows nasal hypoplasia with a depressed nasal bridge and stippled epiphyses; which drug exposure most likely caused this?,Warfarin,Phenytoin,,,,A,
,SK-22,Pharmacology,Low-dose aspirin irreversibly inhibits the platelet synthesis of which mediator?,Thromboxane A₂,Renin,,,,A,
,SK-22,Pharmacology,Warfarin inhibits hepatic synthesis of vitamin K–dependent clotting factors.,Vitamin K-dependent clotting factors,Insulin secretion,,,,A,
,SK-22,Pharmacology,"During chemotherapy, a cancer patient develops normocytic, normochromic anemia. Which treatment is most appropriate?",Erythropoietin,Insulin therapy,,,,A,
,SK-22,Pharmacology,Which antithrombotic agent is known to cause thrombocytopenia?,Heparin,Clopidogrel,,,,A,
,SK-22,Pharmacology,"Aspirin primarily inhibits platelet function by irreversibly blocking cyclooxygenase, which reduces thromboxane A2 production and impairs platelet aggregation.",Platelet aggregation,DNA replication,,,,A,
,SK-22,Pharmacology,"Cyclosporine prevents transplant rejection by inhibiting calcineurin, which reduces IL-2 transcription and T-cell activation.",Inhibiting calcineurin,Stimulating insulin release,,,,A,
,SK-22,Pharmacology,Which antibiotic is the drug of choice for Enterococcus faecalis infection?,Ampicillin,Itraconazole,,,,A,
,SK-22,Pharmacology,A 10-year-old boy presents with a throat infection. The most likely treatment is:,Amoxicillin,Ibuprofen,,,,A,
,SK-22,Pharmacology,Which medication is preferred for treating infection with Taenia species?,Praziquantel,Mebendazole,,,,A,
,SK-22,Pharmacology,"For a patient with renal disease who requires antibiotic therapy, which antibiotic is preferred?",Ceftriaxone,Gentamicin,,,,A,
,SK-22,Pharmacology,Which medication lowers serum triglycerides by activating PPAR-α and increasing fatty acid oxidation and lipoprotein lipase activity?,Gemfibrozil,Niacin,,,,A,
,SK-22,Pharmacology,Which cytochrome P450 isoenzyme is most frequently inhibited by drugs?,CYP3A4,CYP2D6,,,,A,
,SK-22,Pharmacology,A 30-year-old patient has complex partial (focal impaired-awareness) seizures. Which anticonvulsant regimen is most appropriate to control these seizures?,Carbamazepine,Levetiracetam,,,,A,
,SK-22,Pharmacology,Which of the following best describes how glucocorticoids affect inflammatory responses?,Suppress cytokine production and T-cell proliferation,Promote histamine release from mast cells,,,,A,
,SK-22,Pharmacology,Which of the following drugs preferentially inhibits cyclooxygenase-2 (COX-2)?,Meloxicam,Metformin,,,,A,
,SK-22,Pharmacology,A patient with a known gastric ulcer presents to clinic with dental pain. Which analgesic is the preferred choice?,Acetaminophen,Naproxen,,,,A,
,SK-22,Pharmacology,Which chemotherapeutic agent commonly causes hemorrhagic cystitis that presents with hematuria?,Cyclophosphamide,Acetaminophen,,,,A,
,SK-22,Pharmacology,Which enzyme is inhibited by methotrexate?,Dihydrofolate reductase,Acetylcholinesterase,,,,A,
,SK-22,Pharmacology,A patient with a renal tumor receiving chemotherapy developed gross hematuria. Which anticancer drug most likely caused this bleeding?,Cyclophosphamide,Bleomycin,,,,A,
,SK-22,Pharmacology,Chemotherapy reduces tumor burden primarily by triggering programmed cell death (apoptosis) in malignant cells.,Apoptosis,Hyperplasia,,,,A,
,SK-22,Pharmacology,"Which of the following drugs is excreted primarily unchanged, without significant biotransformation?",Streptomycin,Paracetamol,,,,A,
,SK-22,Pharmacology,"In a 70 kg man, a drug is eliminated at 5 L/hour and the plasma concentration is 25 mg/L. What maintenance dose (mg/hour) is required to maintain this concentration?",125 mg/hr,625 mg/hr,,,,A,
,SK-22,Pharmacology,The maintenance dose required to maintain a steady plasma drug concentration is calculated as the product of the drug clearance and the target plasma concentration.,Clearance × target plasma concentration,Half-life × volume of distribution,,,,A,
,SK-22,Pharmacology,Drug Y binds albumin 100-fold more than Drug X. What happens to Drug Y's free (unbound) plasma concentration?,Free concentration decreases,Drug Y is converted into Drug X,,,,A,
,SK-22,Pharmacology,An elderly man with hypertension is being treated with the loop diuretic bumetanide. Which of the following is the most concerning adverse effect associated with this drug?,Hypokalemia,Aplastic anemia,,,,A,
,SK-22,Pharmacology,Chronic use of which medication causes bicarbonate loss and metabolic acidosis?,Acetazolamide,Hydrochlorothiazide,,,,A,
,SK-22,Pharmacology,Thiazide diuretics lower blood pressure by inhibiting the Na+-Cl− cotransporter; they act primarily on which nephron segment?,Distal convoluted tubule,Renal artery,,,,A,
,SK-22,Pharmacology,Which medication is indicated for treating acute mountain (altitude) sickness?,Acetazolamide,Metformin,,,,A,
,SK-22,Pharmacology,A patient has a persistent dry cough at night; which medication is most appropriate for symptomatic relief?,Dextromethorphan,Salbutamol,,,,A,
,SK-22,Pharmacology,A 26-year-old man with pinpoint pupils and respiratory depression is given naloxone but becomes unconscious again 40 minutes later. What is the most likely reason?,Short half-life naloxone,Cocaine intoxication,,,,A,
,SK-22,Pharmacology,Which of the following is used in the treatment of aspirin (salicylate) toxicity?,Sodium bicarbonate,Calcium gluconate,,,,A,
,SK-22,Pharmacology,Which symptom is the earliest manifestation of systemic bupivacaine toxicity?,Ringing in ears,Arrhythmia,,,,A,
,SK-22,Pharmacology,Which of the following drugs can precipitate hemolysis in a patient with glucose-6-phosphate dehydrogenase (G6PD) deficiency?,Primaquine,Insulin,,,,A,
,SK-22,Pharmacology,An unconscious patient with respiratory distress is brought to the ER and an empty aspirin bottle is found. Which intervention enhances salicylate (aspirin) elimination?,Bicarbonate administration,Insulin administration,,,,A,
,SK-22,Pharmacology,A patient treated with naloxone for opioid overdose develops recurrent opioid toxicity 45 minutes later. What is the most likely explanation?,Short half-life of naloxone,Hyperthyroidism,,,,A,
,SK-22,Pharmacology,Which opioid causes central nervous system excitation when coadministered with monoamine oxidase inhibitors?,Pethidine,Fentanyl,,,,A,
,SK-22,Pharmacology,A mother taking phenytoin has a child with a bleeding disorder. Which mechanism most likely explains the child's bleeding?,Impaired vitamin K-dependent carboxylation of glutamate,von Willebrand disease,,,,A,
,SK-22,Pharmacology,Initial management of acute aspirin (salicylate) toxicity includes removal of the drug and measures to enhance elimination; urinary alkalinization with sodium bicarbonate is a key therapy.,Administration of sodium bicarbonate,Administration of vitamin B12,,,,A,
,SK-22,Physiology,Excessive ventilation lowers arterial CO2; which acid–base disturbance does this cause?,Respiratory alkalosis,Metabolic alkalosis,,,,A,
,SK-22,Physiology,Which intervention most reduces cellular aging?,Reduced caloric intake,Resistance exercise,,,,A,
,SK-22,Physiology,What is the primary function of erythrocytes?,Regulating blood pH,Maintaining viscosity,,,,A,
,SK-22,Physiology,A 30-year-old man lost about 1–2 liters of blood in a road traffic accident and was stabilized in the hospital. Which laboratory parameter is least affected immediately after the hemorrhage?,Hematocrit immediately after blood loss,Reticulocyte count 2 days after hemorrhage,,,,A,
,SK-22,Physiology,Which cells have an average lifespan of approximately 120 days?,Erythrocytes,Neurons,,,,A,
,SK-22,Physiology,Which substance initiates activation of the extrinsic coagulation pathway?,Tissue thromboplastin (tissue factor),Platelet factor 3,,,,A,
,SK-22,Physiology,Which factor initiates kinin generation and the intrinsic coagulation cascade?,Hageman factor (Factor XII),Fibrinogen,,,,A,
,SK-22,Physiology,Parasympathetic stimulation slows the heart by increasing cardiac cell membrane permeability to which ion?,Potassium,Glucose,,,,A,
,SK-22,Physiology,Which cardiovascular parameter remains persistently increased in athletes after long-term training?,Stroke volume,Heart rate,,,,A,
,SK-22,Physiology,At approximately what pressure does the pulmonary valve open?,8 mmHg,120 mmHg,,,,A,
,SK-22,Physiology,Which mechanism primarily increases blood flow to skeletal muscle during exercise?,Local metabolites,Bone remodeling,,,,A,
,SK-22,Physiology,"During physical exercise, which cardiovascular parameter decreases?",Total peripheral resistance,Cardiac output,,,,A,
,SK-22,Physiology,On which physiologic tracing is the dicrotic notch observed?,Arterial pressure waveform,Electroencephalogram (EEG),,,,A,
,SK-22,Physiology,"Per 100 g of tissue, which organ receives the highest blood flow?",Kidney,Skin,,,,A,
,SK-22,Physiology,Activation of aortic arch chemoreceptors causes which of the following physiological changes?,Increases BP,Elevated serum bilirubin,,,,A,
,SK-22,Physiology,Which cardiac event produces the c wave on a jugular venous pressure tracing?,Closure of atrioventricular valves,Closure of semilunar valves,,,,A,
,SK-22,Physiology,"During the cardiac cycle, in which phase do the aortic and pulmonary (semilunar) valves open?",Rapid ejection phase,Isovolumetric contraction,,,,A,
,SK-22,Physiology,Which ion has a higher concentration inside cells than in the extracellular fluid?,K⁺,Na⁺,,,,A,
,SK-22,Physiology,Which macromolecule is most critical for a cell to enter and progress through the G1 phase of the cell cycle?,Protein,DNA,,,,A,
,SK-22,Physiology,During which phase of mitosis are chromosomes most condensed and therefore most clearly visible by light microscopy?,Metaphase,Prophase,,,,A,
,SK-22,Physiology,During which phase of mitosis do chromosomes first become distinctly visible under a light microscope?,Prophase,Interphase,,,,A,
,SK-22,Physiology,"During cell division, spindle fibers attach to which part of a chromosome?",Kinetochore,Mitochondrion,,,,A,
,SK-22,Physiology,Which cytoskeletal component is formed by actin filaments?,Microfilaments,Intermediate filaments,,,,A,
,SK-22,Physiology,Which of the following is present in mitochondria?,Maternal DNA,Peptidoglycan,,,,A,
,SK-22,Physiology,Which anterior pituitary hormone is inhibited by hypothalamic input?,Prolactin,Growth hormone (GH),,,,A,
,SK-22,Physiology,Oxytocin and vasopressin are released from the posterior pituitary; where are they synthesized before being transported down axons?,Hypothalamic supraoptic and paraventricular nuclei,Posterior pituitary,,,,A,
,SK-22,Physiology,A patient with acromegaly has impaired hypothalamic inhibition of growth hormone secretion. Which pair of hypothalamic hormones normally regulates pituitary GH release?,Somatostatin and GHRH,Epinephrine and norepinephrine,,,,A,
,SK-22,Physiology,Which of the following hormones is not a primary mediator released during acute stress?,Thyroid Stimulating Hormone (TSH),Norepinephrine,,,,A,
,SK-22,Physiology,"After a large sodium-rich meal, which hormone primarily increases sodium reabsorption in the distal nephron?",Aldosterone,Calcitonin,,,,A,
,SK-22,Physiology,Which condition increases antidiuretic hormone (ADH) secretion?,Low plasma volume,Hypernatremia only,,,,A,
