ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Physiology,Renal System,In hemorrhage which part of nephron is most commonly affected,DCT,PCT,LOH,Collecting ducts,Collecting tubules,B,
,Physiology,Renal System,A patient on dialysis twice a week is now considered for a kidney transplant. Which is the best indicator for determining renal function?,PAH,Serum creatinine,Creatinine Clearance,Inulin clearance,,C,
,Physiology,Renal System,A patient presented with hypovolemia after major trauma (BP=80/60) and has markedly decreased urine output. The mechanism is:,Increased renal blood flow,Increased GFR,Decreased renal arterial blood flow,Increased glomerular permeability,,C,
,Physiology,Renal System,A 58-year-old man with chronic kidney disease presents with calf pain and muscle weakness. Laboratory studies reveal elevated serum parathyroid hormone (PTH) levels. Which of the following is a direct effect of PTH on the kidneys in this patient?,Increased calcium excretion,Increased phosphate reabsorption,Increased phosphate excretion,Decreased 1α-hydroxylase activity,Increased bicarbonate reabsorption,C,
,Physiology,Renal System,Which of the following causes increase in renin level?,Increase plasma osmolarity,Increase sodium delivery to macula densa,Decrease stretch on cardiac receptor,Exercise,,C,
,Physiology,Renal System,Glucose is absorbed in PCT through,Facilitated diffusion,Primary active transport,Simple diffusion,Secondary active transport,,D,
,Physiology,Renal System,Patient has a urinary tract infection (UTI) and thickened mucosa of the urinary bladder. What is the primary protective mechanism of the bladder against infections?,Glycocalyx,Thickened mucosa,Thickened submucosa,Urothelial tight junctions,,D,
,Physiology,Renal System,A patient with 50% renal artery stenosis — how much will renal blood flow decrease?,8-Jan,16-Jan,4-Jan,Jan-32,,B,
,Physiology,Renal System,NSAIDS act as anti-inflammatory because it primarily inhibit which of the following?,COX-1,COX-2,COX-3,Lipoxygenase,,B,
,Physiology,Renal System,"Patient is passing dilute urine (asthenuria), there is tubuloglomerular concentrating problem, what other factor you will see in this condition?",Fixed specific gravity of urine,Low urinary sodium,High Urinary sodium,High Blood urea,,B,
,Physiology,Renal System,Glomerular filtration rate (GFR) is increased by which of the following?,Efferent arteriole constriction,Afferent arteriole constriction,Decreased renal plasma flow,Increased plasma oncotic pressure,Reduced systemic blood pressure,A,
,Physiology,Renal System,CKD patient has decreased renal GFR. Which test will help assess renal function before renal transplant?,Inulin clearance,Creatinine clearance,PAH clearance,Plasma flow rate,,B,
,Physiology,Renal System,If ureters are blocked then which of the following effect will be on GFR?,Increased GFR,Decreased GFR,Increase hydrostatic pressure,Decrease capillary pressure,,B,
,Physiology,Renal System,"A 35-year-old man's renal function test shows: Filtration coefficient (Kf): 12 mL/min/mmHg, Net filtration pressure (NFP): 25 mmHg. What is the approximate glomerular filtration rate (GFR)?",150 mL/min,250 mL/min,300 mL/min,350 mL/min,400 mL/min,C,
,Physiology,Renal System,Which substance has the lowest renal clearance?,Glucose,PAH,Inulin,Urea,,A,
,Physiology,Renal System,Negatively charged particles are prevented from entering renal basement membrane. Which of the following component is responsible for prevention of negative compounds?,Proteoglycan,Laminin,Densely packed cells,Lamin of lamina interna,Fibronectin,A,
,Physiology,Renal System,"After significant blood loss, which compensatory mechanism increases water intake?",Decreased renin,Increased thirst via hypothalamus,Decreased ADH,Decreased aldosterone,,B,
,Physiology,Renal System,Increased oncotic pressure in tubular fluid occurs in:,Increased GFR,Decreased filtration,Increased filtration fraction,Decreased plasma oncotic pressure,,C,
,Physiology,Renal System,Gold-standard test to assess GFR.,Inulin clearance,PAH,Albumin,Lactate,,A,
,Physiology,Renal System,A 30-year-old man presents with polyuria and polydipsia. Laboratory tests show urine osmolality same as plasma osmolality. Which of the following is the most likely mechanism?,Hypoosmolar renal medulla,Hyperosmolar renal medulla,Excess ADH,Obstructive uropathy,Primary polydipsia,B,
,Physiology,Renal System,"A 35-year-old patient undergoes testing for renal plasma flow (RPF) using para-aminohippuric acid (PAH) clearance. Urine flow rate, urine PAH concentration, plasma PAH concentration measured. Which formula used to calculate RPF?",RPF = (Plasma concentration x Urine flow) / Urine concentration,RPF = (Urine concentration x Urine flow) / Plasma concentration,RPF = Urine flow / (Urine concentration x Plasma concentration),RPF = Plasma concentration / (Urine concentration x Urine flow),,B,
,Physiology,Renal System,A trauma patient with acute blood loss shows increased Na+ and water reabsorption. Which nephron segment compensates first?,Proximal tubule,Thick ascending limb,Distal tubule,Collecting duct,,A,
,Physiology,Renal System,"A 40-year-old patient has a plasma glucose of 250 mg/dL. GFR is known, urine flow is 1 mL/min, and urinary glucose is zero. How can renal glucose reabsorption be calculated?",Reabsorption = Filtration rate - Excretion rate,Reabsorption = Excretion rate - Filtration rate,Reabsorption = Filtration rate x Excretion rate,Reabsorption = Plasma glucose x Urine glucose,,A,
,Physiology,Renal System,"Patient after RTA massive blood loss, part of nephron that is responsible to bring Blood pressure back to normal.",PCT,Thick ascending loop,Early DCT,Collecting duct,,C,
,Physiology,Renal System,"The phenomenon where glucose appears in the urine, especially with SGLT2 inhibitors, is referred to as the:",Osmotic Diuresis effect,Glomerular Filtration Load,Loop of Henle effect,Early Tm Splay phenomenon,,D,
,Physiology,Renal System,Which statement is correct about Tm for glucose in the kidney?,Below Tm -> all glucose excreted,Above Tm -> proportional increase in reabsorption,"Tm represents a maximum rate of reabsorption; beyond this, glucose appears in urine",Tm only applies to urea,,C,
,Physiology,Renal System,Free water clearance regulated by:,ADH,Aldosterone,ANP,Angiotensin 2,,A,
,Physiology,Renal System,Glucose & Amino acids are maximally absorbed via secondary active transport in:,Proximal Convulated tubule,Distal Convulated tubule,Loop of Henle,Collecting duct,Cortical collecting tubule,A,
,Physiology,Renal System,Glucose absorbed in PCT by:,Simple diffusion,Co transport,Secondary active transport,Facilitated diffusion,,C,
,Physiology,Renal System,Kidney function is best estimated clinically by:,Serum inulin,Serum creatinine,Creatinine clearance,PAH,Urea,C,
,Physiology,Reproductive System,Which of the following hormones is decreased in normal pregnancy?,Progesterone,Estrogen,Androgens,Cortisol,,C,
,Physiology,Reproductive System,How to confirm ovulation has occurred,A- Estrogen,B- Progesterone,C- Inhibin,D-FSH,E- Pre-ovulatory levels of LH,B,
,Physiology,Reproductive System,Which form of testosterone is most active at the target tissue?,Testosterone,Estradiol,Androstenedione,Dihydrotestosterone (DHT),,D,
,Physiology,Reproductive System,"In which cells is aromatase activity highest, converting androgens to estrogens?",Leydig cells,Granulosa (germinal) cells,Sertoli cells,Theca interna,,B,
,Physiology,Reproductive System,The first appearance of pubic hair during puberty is called:,Thelarche,Menarche,Pubarche,Adrenarche,,C,
,Physiology,Reproductive System,"A couple wants to conceive they took advice from you, you will advise them which of the following hormone will confirm the fertile period",LH,FSH,Progesterone,Estrogen,,A,
,Physiology,Reproductive System,"During the postpartum period, the uterus undergoes involution (regression in size). Which cellular mechanism primarily contributes to the breakdown of uterine tissue?",Apoptosis,Lysosomal enzyme-mediated autolysis,Necrosis,Fibrosis,,B,
,Physiology,Reproductive System,Which cells produce inhibin to inhibit FSH?,Lydig cell,Sertoli cell,Mullirian cell,Endothelial cells,,B,
,Physiology,Reproductive System,Which of the following hormone does the pregnancy urine test detect?,Estrogen,Beta-HCG,LH,FSH,Progesterone,B,
,Physiology,Respiratory System,A lung region with low V/Q has impaired which of following?,Decrease CO2 exchange,Increase alveolar tension,Increase pulmonary resistance,Increase CO exchange,,A,
,Physiology,Respiratory System,"Regarding pulmonary circulation, which of the following statements is correct?",Pulmonary capillaries wash out CO2 at 21 mmol/min,Pulmonary capillaries provides O2 at 15 mmol/min to tissues,Normal ventilation is approximately 10 L/min,Normal PCO2 is 2.4-3 kPa,,A,
,Physiology,Respiratory System,"In moderate exercise, what happens?",Increase alveolar ventilation,Arterial PO2 decrease,Increased TPR,Increase lactate production,,A,
,Physiology,Respiratory System,An athlete training at high altitude presents with polycythemia despite low caloric intake. What is the primary stimulus for increased erythropoiesis in this scenario?,Increased erythropoietin secretion due to hypoxia,Increased iron absorption,Increased vitamin B12 intake,Increased cortisol secretion,Increased dietary protein,A,
,Physiology,Respiratory System,In which of the following conditions is the ventilation-perfusion (V/Q) ratio decreased (low V/Q)?,Pulmonary edema,Pulmonary embolism,Normal lung,Physiologic dead space,Hyperventilation,A,
,Physiology,Respiratory System,Central and peripheral chemoreceptors detect changes in which of the following?,Decrease PO2,Increase PCO2,Increase PO2,Decrease PCO2,,B,
,Physiology,Respiratory System,"A highlander from Skardu presents with shortness of breath. Labs: HB = 8.8 g/dl [Note: Likely typo for 18.8 in source], HCT = 55%, HCO3 = 25 mmol/l, PCO2 = 20 mmHg. Which of the following explains his findings?",Primary polycythemia,Secondary polycythemia,Respiratory alkalosis,Chronic kidney disease,,B,
,Physiology,Respiratory System,"During exercise, peripheral chemoreceptors respond to?",Increased PaCO2,Decreased PaO2,CSF PH,Arterial CO2,,B,
,Physiology,Respiratory System,In Morbidly obese women Which will be decreased?,FEV1,FRC,Tidal volume,PEFR,,B,
,Physiology,Respiratory System,"A male patient with Hb 13, showing signs of hypoxia. PO2 is 70 mmHg. Type of hypoxia is:",Anemic Hypoxia,Histotoxic hypoxia,Hypoxic hypoxia,Stagnant hypoxia,,C,
,Physiology,Respiratory System,A 30-weeks pregnant lady is worried about the respiration of her unborn baby. From which of the following is fetal lung maturity assessed?,Pneumocyte type 1,Alveoli not form yet,Amount of Surfactant,Steriods,,C,
,Physiology,Respiratory System,"A patient met with an RTA and sustained multiple injuries. He was admitted and shifted to ICU. Initially, he maintained normal O2 saturation and was started on Oxygen therapy (A mixture containing 56% O2). After removal from mechanical ventilation, he developed episodes of apnea. Which of the following is the likely cause of his apnea?",Hypoxia stimulating peripheral chemoreceptors,Increased CO2 levels,High levels of O2 suppressing central chemoreceptors,Damage to respiratory muscle,,C,
,Physiology,Respiratory System,"During a cardiac catheterization, a patient is found to have pulmonary systolic and diastolic pressures that both exceed alveolar pressure throughout the cardiac cycle. Which of the following describes the zone of the lung being measured?",Zone 1,Zone 2,Zone 3,Zone 4,Apical capillaries,C,
,Physiology,Respiratory System,"Man runs marathon in high hilly areas, takes low calorie diet, but ends marathon in middle position , not improving ? Why?",Low conversion of glucose to ATP,Low utilisation of O2 by tissue,Low availability of O2,More availability of O2,,C,
,Physiology,Respiratory System,A 25-year-old with asthma undergoes pulmonary function testing during an acute attack. Which lung volume is most likely increased?,Functional Residual Capacity (FRC),Tidal Volume (TV),Residual Volume (RV),Vital Capacity (VC),Forced Vital Capacity (FVC),C,
,Physiology,Respiratory System,"A 30-year-old healthy man undergoes a study to measure mucociliary clearance in the respiratory tract. A tracer particle is placed in the nasal cavity, and the time required to reach the nasopharynx is recorded. In healthy individuals, the nasal mucus typically moves at which of the following rates?",0.5 mm/min,1 mm/min,3 mm/min,9 mm/min,10 mm/min,C,
,Physiology,Respiratory System,"During exercise, the increased rate and depth of breathing are primarily controlled by which of the following?",Chemoreceptors in carotid body,Pneumotaxic center,Apneustic center,Ventral respiratory group,,D,
,Physiology,Respiratory System,"A patient is undergoing perineal surgery, so she is positioned into the Trendelenburg position. Which of the following parameters increases in this position?",FRC,VC,Tidal volume,Respiratory rate,,D,
,Physiology,Respiratory System,A 60-year-old patient with interstitial lung disease presents with progressive dyspnea. Pulmonary function tests reveal impaired gas exchange. Which of the following factors would most likely contribute to the decreased oxygen diffusion across the alveolar-capillary membrane?,Increased surface area of alveoli,Increased partial pressure gradient of oxygen,Decreased membrane thickness,Increased alveolar membrane thickness,Increased number of capillaries around alveoli,D,
,Physiology,Respiratory System,A Karachi resident went to Hunza. Which of the following will be high in his body?,Cholesterol,PTH,Iron,Erythropoietin,Vitamin D,D,
,Physiology,Respiratory System,A patient is undergoing perineal surgery and is positioned into the Trendelenburg position. Which of the following parameters increases in this position?,FRC,VC,Tidal volume,Respiratory rate,,D,
,Physiology,Respiratory System,A lady with pregnancy at 30th week had uterine contractions. She is concerned if her baby will be able to breath. What does the breathing in neonates depends upon?,Number of type 1 pneumocytes,Number of type 2 pneumocytes,Size of lung,Quantity of Surfactant,,D,
,Physiology,Respiratory System,During exercise the increased rate and depth of breathing is primarily controlled by which of the following?,Chemoreceptors in carotid body,Pneumotaxic central,Apneustic center,Ventral respiratory group,,D,
,Physiology,Respiratory System,A lady with 36 weeks pregnancy. Which of the following respiratory changes occurs in this woman?,Respiratory rate will increase,Tidal Volume decrease,Inspiratory capacity decrease,TLC increase,Vital Capacity remain same,E,
,Physiology,Respiratory System,"A healthy individual has an intrapleural pressure of approximately –7.5 cm H2O at the end of normal inspiration. What is the most likely intrapleural pressure at the peak of deep inspiration (i.e., at inspiratory capacity)?",4.5 cm H2O,5.5 cm H2O,6.5 cm H2O,8.5 cm H2O,9.5 cm H2O,E,
,Physiology,Respiratory System,"A right shift of the Oxygen-Hemoglobin Dissociation Curve, indicating decreased oxygen affinity and enhanced release to tissues, is primarily caused by which change?",Increase in pH,Decrease in CO2,"Decrease in 2,3-BPG",Decrease in pH,,D,
,Physiology,Respiratory System,"A hiker went on hike to Siachen, on oximetry PO2 of 60mmHg, type of hypoxia he likely going to suffer:",Histotoxic,Anemic,Hypoxic,CN poisoning,,C,
,Physiology,Respiratory System,"During forceful expiration (cough), the strongest muscles involved are:",Diaphragm,Abdominal muscles,Intercostals,Sternocleidomastoid,,B,
,Physiology,Respiratory System,"After a healthy subject has forcibly inhaled 1 liter of air, the intrapleural pressure is typically recorded as a negative value. Approximately what value would best represent this intrapleural pressure?",#ERROR!,-1 cmH2O,-5 cmH2O,-10 cmH2O,,D,
,Physiology,Respiratory System,Why pulmonary edema mostly happened in basal lobe of lung,Resistance to flow,Lymph drainage,Decrease Arterial PO2,Decrease Arterial CO2,,C,
,Physiology,Respiratory System,A patient presents with acidosis. Lab findings indicate a rightward shift of the hemoglobin-oxygen dissociation curve.,Decreased pH,"Increased 2,3-DPG",Increased temperature,Decreased CO2,,A,
,Physiology,Respiratory System,Maximum bronchial constriction occurs:,Early morning,Afternoon,During sleep,Evening,,A,
,Physiology,Respiratory System,Which of the following changes in the blood primarily stimulates the central chemoreceptors?,Decreased arterial PO2,Increased arterial PCO2,Increased arterial PO2,Decreased blood pH,,B,
,Physiology,Respiratory System,A 40-year-old man with normal lung function is asked to take a deep breath during a physical exam. Which of the following muscles is primarily responsible for inspiration?,Diaphragm,Serratus anterior,Internal intercostal,Rectus abdominis,,A,
,Physiology,Respiratory System,In which scenario is respiratory acidosis expected?,Methanol poisoning,High altitude acclimatization,Drowning,Hysterical breathing,,C,
,Physiology,Respiratory System,A patient inhales 1 L of air. What is the negative pressure generated in cm H2O?,-6,-7,-8,-9,-10,A,
,Physiology,Respiratory System,Aortic and carotid bodies receptors respond to,Decreased 02,Increased C02,Increases pH,Decreased Ph,,A,
,Physiology,Respiratory System,A woman hears shocking news and begins to hyperventilate. Which acid-base disorder is most likely occurring?,Respiratory Alkalosis,Respiratory Acidosis,Metabolic Alkalosis,Metabolic Acidosis,,A,
,Physiology,Respiratory System,A person comes short of breath and cyanosed. Low O2 pressure 60 mmHg in the blood revealed. What is this due to?,Hypoxic hypoxia,Ischemic hypoxia,Stagnant hypoxia,Histotoxic hypoxia,,A,
,Physiology,Respiratory System,A patient has low arterial oxygen saturation (SaO2) and low arterial oxygen tension (PaO2) that does not improve with 100% oxygen. Which mechanism best explains this?,Hypoventilation,Ventilation-perfusion (V/Q) mismatch,Right-to-left shunt,Diffusion defect,,C,
,Physiology,Respiratory System,"A 55-year-old man with long-standing interstitial lung disease undergoes spirometry. His FEV1 is moderately reduced, and FVC is markedly reduced. What spirometry pattern is expected?",Decreased FEV1/FVC,Normal FEV1,Increased FEV1/FVC,Variable depending on effort,,C,
,Physiology,Respiratory System,"A 30 weeks pregnant lady is worried about the respiration of her unborn baby, from which of the following fetal lung maturity is accessed?",Pneumocyte type 1,Alveoli not form yet,Amount of Surfactant,Steriods,,C,
,Physiology,Respiratory System,"A patient is diagnosed with emphysema, and pulmonary function testing shows increased lung compliance. Which of the following findings is most characteristic of emphysema?",Increased airway resistance,Decreased airway resistance,Normal airway resistance,Variable airway resistance,,A,
,Physiology,Respiratory System,A 25-year-old man is hyperventilating during an anxiety attack. He suddenly complains of light-headedness and blurry vision. ABGs show respiratory alkalosis with decreased PCO2. Which physiological change in the brain is expected?,Increased cerebral blood flow,Decreased cerebral blood flow,No change in cerebral blood flow,Increased intracranial pressure,,B,
,Physiology,Respiratory System,In obstructive lung disease which of the following parameter is typically increased?,FVC,Tidal volume,TLC,Inspiratory reserve volume,FEV1/FVC,C,
,Physiology,Respiratory System,The pneumotaxic center in the pons primarily functions to:,Limit inspiration,Increase respiratory ramp signal,Regulate both inspiration and expiration,Stimulate the diaphragm,,A,
,Physiology,Respiratory System,A pregnant woman has physiologic respiratory alkalosis with ↓PCO2. The mechanism is:,Reduced metabolic rate,Progesterone-driven hyperventilation,Impaired diffusion,Increased dead space,,B,
,Physiology,Respiratory System,In which condition does ventilation-perfusion (V/Q) ratio increase?,Pulmonary embolism,Asthma,Pneumonia,Pulmonary edema,,A,
,Physiology,Respiratory System,Which condition shifts the oxygen-hemoglobin dissociation curve to the right?,Alkalosis,"Decreased 2,3-BPG",Acidosis,Low temperature,,C,
,Physiology,Respiratory System,A preterm infant presents with respiratory distress. Surfactant deficiency leads to which change in lung mechanics?,"Increased elastic recoil, decreased compliance","Decreased elastic recoil, increased compliance","Increased compliance, decreased recoil",Normal compliance and recoil,,A,
,Physiology,Respiratory System,Which cells in the alveoli secrete surfactant to reduce surface tension?,Type I pneumocytes,Type II pneumocytes,Clara cells,Goblet cells,,B,
,Physiology,Respiratory System,"During exercise, the rapid and deep increase in respiration is primarily controlled by which respiratory center in the brainstem?",Pneumotaxic Center of the Pons,Dorsal Respiratory Group of the Medulla,Ventral Respiratory Group of the Medulla,Apneustic Center of the Pons,,C,
,Physiology,Respiratory System,"A 30 years old athlete participates in an intense sprinting session, shortly after, he experiences rapid breathing but maintains normal oxygen saturation levels, blood gas analysis reveals slight increase in PCO2, which quickly returns to baseline with recovery?",Strenuous exercise,Metabolic acidosis,Chronic lung disease,Respiratory alkalosis,,A,
,Physiology,Respiratory System,A patient with progressive lung disease requires an increasingly higher pressure to fill the same volume of lung. How would this affect the lung's compliance?,It would increase.,It would stay the same.,It would decrease.,These variables do not affect lung compliance.,"First, it increases then decreases",C,
,Physiology,Respiratory System,Right shift of oxygen dissociation curve is caused by:,Increase PH,Decrease PH,Decrease PCO2,Decrease H+ ions,,B,
,Physiology,Special Senses,How will chef differentiate between garlic flavours/taste?,A-Sensory stimuli,B-Sensory transmission,C-Motor stimuli,Mixed stimuli,,A,
,Physiology,Special Senses,"A man is travelling in a bus, suddenly bus stopped but person does not loose his balance because of which of the following?",Semicircular canals,Utricle,Saccule,Cochlea,,C,
,Physiology,Special Senses,A 35years old patient presents in Eye OPD with presenting complain of that he is seeing blood vessels in front of his eyes,Hallucination,Retinal detachment,Entopic phenomenon,Optical illusion,,C,
,Physiology,Special Senses,Which mechanism primarily forms aqueous humor?,Active secretion from ciliary epithelium,Filtration,Osmosis,Simple diffusion,,A,
,Physiology,Special Senses,"During ear wax removal, cold water irrigation causes sudden vertigo and nausea. What is the cause?",Activation of cochlear nerve,Middle ear pressure change,Caloric vestibular stimulation,Tympanic membrane stretch,,C,
,Physiology,Special Senses,"When cold water is placed in the external ear during the caloric test, the cellular mechanism in the horizontal semicircular canal hair cells that leads to nystagmus is:",Depolarization of hair cells → increased vestibular nerve firing,Hyperpolarization of hair cells → decreased vestibular nerve firing,Release of endolymph → increased cupula rigidity,Hyperpolarization of hair cells → increased vestibular nerve firing,,B,
,Physiology,Special Senses,"Loss of accommodation reflex, lesion in which area?",Cerebellum,Mid brain,Pons,Diencephalon/Cerebral cortex,Medulla,D,
,Physiology,Special Senses,"The middle ear bones (ossicles: malleus, incus, stapes) primarily function to:",Amplify sound,Protect the inner ear from loud sounds,Increase or decrease frequency of sound waves,Transmit sound from tympanic membrane to oval window,,A,
,Physiology,Special Senses,A receptor is being studied that responds to different stimuli of light. Which property of the receptor is being tested?,Transduction,Modality,Adaptation,Selectivity,,B,
,Physiology,Special Senses,"An old male presents with inability to read books, due to the defect in which structure",Suspensory ligaments,Ciliary body,Iris,Retina,,B,
,Physiology,Special Senses,"A 28-year-old male with conductive hearing loss undergoes audiology testing. What is the normal function of the malleus, incus, and stapes?",Filter high-frequency sounds,Amplify sound waves,Protect ear from loud sounds,Differentiate sound frequencies,,B,
,Physiology,Special Senses,A 35-year old male patient presents in Eye OPD with complain of difficulty adjusting focus when shifting gaze from near to far the defect is most likely due to problem in which of the following?,Constriction of pupillary sphincter muscle,Relaxation of the pupillary sphincter muscle,Contraction of ciliary muscle,Relaxation of ciliary muscle,,D,
,Physiology,Special Senses,A young girl finds it hard to hear At low frequencies of sound Which type of conduction?,Sensory,Due to ear wax,Conductive,Mixed,,C,
,Physiology,Special Senses,Parallel light rays focusing infront of retina is called:,Myopia,Presbyopia,Hypermetropia,Cataract,Retinal detachment,A,
,Physiology,Special Senses,"Processes visual information and sends signals to the muscles controlling eye movements, enabling:",Oculomotor loop,Association loop,Limbic loop,Papez circuit,,A,
,Surgery,Abdomen,A patient with ascites requires paracentesis. Which is the preferred site for tapping?,Left upper quadrant,Umbilical region,Epigastric region,"Right lower quadrant, 2 cm above anterior superior iliac spine",,D,
,Surgery,Abdomen,Which hernia comes out through Hesselbach's triangle?,Direct inguinal hernia,Indirect inguinal hernia,Femoral hernia,Abdominal hernia,,A,
,Surgery,Abdomen,"A 35y old patient presented in surgical opd with complain of severe pain over left iliac fossa since morning along with constipation, investigation reveals sigmoid volvulus, that is need to be urgently operated to avoid ischemia of following arteries?",Inferior mesenteric artery,Celiac artery,Superior mesenteric artery,Middle colic artery,Marginal artery of Drummond,A,
,Surgery,Abdomen,A patient was admitted for elective inguinal surgery. Her Hb was 8g/dl. What is the management?,Blood Transfusion before surgery,Postponed the surgery,Blood transfusion after surgery,Blood transfusion is not effective,,B,
,Surgery,Abdomen,"A 30-year-old woman presents with sudden onset right upper quadrant pain that began 12 hours ago, fever to 38.5°C, nausea, and a positive Murphy's sign on exam. Her white cell count is elevated. Ultrasound shows a thickened gallbladder wall with pericholecystic fluid. What is the most likely diagnosis?",Chronic cholecystitis,Acute cholecystitis,Acute cholangitis,Biliary colic only,Appendicitis,B,
,Surgery,Abdomen,A patient presents with bleeding from the first part of the duodenum. Embolization to control hemorrhage would most appropriately target which of the following arteries?,Gastroepiploic artery,Gastroduodenal artery,Right gastric artery,Left gastric artery,Splenic artery,B,
,Surgery,Abdomen,A patient is suspected of having a perforated viscus. What is the minimum volume of free intraperitoneal air required to detect pneumoperitoneum on an erect chest X-ray?,0.5 mL,1 mL,5 mL,10–15 mL,50 mL,B,
,Surgery,Abdomen,A 25-year-old woman presents with severe right lower quadrant abdominal pain. She is febrile and has rebound tenderness. Beta-hCG is negative. Ultrasound reveals a non-compressible tubular structure in the right iliac fossa. Which of the following is the most likely diagnosis?,Ovarian torsion,Appendicitis,Pelvic inflammatory disease,Ectopic pregnancy,Diverticulitis,B,
,Surgery,Abdomen,"A 54-year-old man presents to the emergency department with sudden onset abdominal pain, distension, and vomiting for the past 12 hours. He has not passed stool/flatus since the symptoms began. On examination, his abdomen is distended with high-pitched bowel sounds. Laboratory tests are unremarkable. An abdominal upright radiograph is ordered. Which of the following radiographic findings is most likely to be seen in this patient?",Large solitary gas bubble in the stomach with paucity of distal bowel gas,Multiple air-fluid levels with dilated loops of bowel,Crescent-shaped lucency under the diaphragm,Thumbprinting of the colonic mucosa,Lead-pipe appearance of the colon,B,
,Surgery,Abdomen,"A 56-year-old woman with recurrent right upper quadrant pain episodes, cholestatic LFTs, and dilated common bile duct on ultrasound is suspected of having choledocholithiasis. Which investigation provides both the most direct diagnostic information and the potential for immediate therapeutic intervention?",Abdominal CT scan,Magnetic resonance cholangiopancreatography (MRCP),Endoscopic retrograde cholangiopancreatography (ERCP),Hepatobiliary iminodiacetic acid (HIDA) scan,Percutaneous transhepatic cholangiography (PTC),C,
,Surgery,Abdomen,A patient presents with a right groin swelling located lateral and inferior to the pubic tubercle. What is the most likely diagnosis?,Hydrocele,Indirect inguinal hernia,Femoral hernia,Varicocele,Direct inguinal hernia,C,
,Surgery,Abdomen,A 35-year-old patient presented in surgical OPD with a complaint of severe pain over the left iliac fossa since morning. Investigation reveals sigmoid volvulus that needs to be urgently operated on to avoid ischemia of the following arteries?,Left colic artery,Superior mesenteric artery,Sigmoidal arteries,Superior rectal artery,,C,
,Surgery,Abdomen,What is the most common site of a congenital diaphragmatic hernia?,Foramen of Morgagni,Esophageal hiatus,Lumbocostal (Bochdalek) triangle,Central tendon,Sternocostal triangle,C,
,Surgery,Abdomen,A 60-year-old man undergoes total gastrectomy for gastric carcinoma. Which vitamin deficiency is he most likely to develop?,Vitamin C,Vitamin D,Vitamin B12,Vitamin A,Folate,C,
,Surgery,Abdomen,"An 18 year old married female patient presents with right iliac fossa pain, vomiting and fever. Her TLC count is 24000, despite these symptoms, her heart rate and blood pressure remain within normal range, Her LMP was three weeks ago which of the following structure is most likely effected",Fallopian tubes,Ovary,Appendix,Uterus,Ureters,C,
,Surgery,Abdomen,A 60-year-old man presents with a painless ulcer at the anal verge. Biopsy confirms squamous cell carcinoma located below the dentate line. Which lymph nodes are most likely to be involved first?,Internal iliac nodes,External iliac nodes,Inferior mesenteric nodes,Superficial inguinal nodes,Para-aortic nodes,D,
,Surgery,Abdomen,A 58-year-old man undergoes subtotal esophagectomy for esophageal cancer. The stomach is mobilized into the thorax to anastomose with the remaining esophagus. Which artery must be preserved to maintain the stomach's blood supply?,Short gastric artery,Right gastric artery,Left gastric artery,Right gastroepiploic artery,Left gastroepiploic artery,D,
,Surgery,Abdomen,A patient came to hospital with 5 episodes of vomiting. He has no other complains. Investigations revealed increased lipase and hypodense area in abdomen relating to fistula formation. Which part of the gut is involved?,Jejunum,Ileum,Colon,Descending colon,Duodenum,E,
,Surgery,Abdomen,"During a splenic aspiration, the landmark commonly used is:","5th intercostal space, mid-axillary line","9th intercostal space, posterior axillary line","7th intercostal space, midclavicular line",12th rib tip,,B,
,Surgery,Abdomen,"A 35-year-old male P2+0 has a small reduceable non-painful lump around umbilicus, otherwise normal. It's likely",Caput medusae,Inguinal hernia,Para-umbilical hernia,Fat stranding,,C,
,Surgery,Abdomen,"A patient underwent a hemicolectomy, and discharged on POD 3. He suddenly presented to emergency with sudden onset SOB & collapse. What is the most likely diagnosis?",Stroke,MI,PE,Deep vein thrombosis.,,C,
,Surgery,Abdomen,"In acute appendicitis, the fluid collected in the peritoneal cavity due to inflammation and capillary leak is classified as what type of fluid?",Exudative,Serous,Chylous,Transudative,,A,
,Surgery,Abdomen,"A patient presents with bleeding per rectum for several days and pain on defecation. On examination, there is a linear tear with a perianal tag. What is recommended treatment?",Band ligation,Lateral internal sphincterotomy,Hemorrhoidectomy,Anal dilation,,B,
,Surgery,Abdomen,"A patient has intense pain during defecation, a small fluctuant swelling in the perianal region, and a history of fever. What is the likely diagnosis?",Thrombosed hemorrhoids,Pilonidal cyst,Anal fissure,Anorectal abscess,Fistula-in-ano,D,
,Surgery,Abdomen,A 22-year-old woman presents with right iliac fossa pain for 24 hours. LMP was 3 weeks ago. Exam shows localized RIF tenderness with guarding and neutrophilic leukocytosis. Which organ is most likely involved?,Right ovary (ovarian torsion),Appendix (appendicitis),Ectopic pregnancy in right fallopian tube,Right ureteric colic,,B,
,Surgery,Abdomen,A 45-year-old patient is scheduled for elective cholecystectomy. The patient is allergic to penicillin. Which antibiotic is the most appropriate for prophylaxis?,Ceftriaxone,Clindamycin,Amoxicillin,Penicillin G,,B,
,Surgery,Abdomen,"A patient with abdominal pain, vomiting. X-ray shows small bowel obstruction + pneumobilia.",Acute pancreatitis,Chronic pancreatitis,Perforation of gallbladder,Gallstone ileus,Emphysematous gallbladder,D,
